TimeFrame,LONG_Trades,LONG_WR,LONG_PnL,SHORT_Trades,SHORT_WR,SHORT_PnL,BOTH_Trades,BOTH_WR,BOTH_PnL
5m,84,64.3%,+37.5%,67,14.9%,-53.3%,151,42.4%,-15.8%
15m,236,28.4%,-285.3%,304,52.0%,+129.3%,540,41.7%,-156.0%
1h,0,0.0%,+0.0%,0,0.0%,+0.0%,0,0.0%,+0.0%
4h,0,0.0%,+0.0%,0,0.0%,+0.0%,0,0.0%,+0.0%
